,Speed,SpeedRank,Movie,City,Population,dSdt,sEdt,dIdt,dRdt
2246,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.0125955381305998e-15,-1.4008336455733444e-16,3491649.1250000033,498806.8750000002
2247,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.0047500822803444e-15,-1.3899801276252917e-16,3491649.1250000033,498806.8750000002
2248,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.96904626430089e-16,-1.379126609677239e-16,3491649.1250000033,498806.8750000002
2249,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.89059170579834e-16,-1.3682730917291862e-16,3491649.1250000033,498806.8750000002
2250,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.812137147295786e-16,-1.3574195737811335e-16,3491649.1250000033,498806.8750000002
2251,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.733682588793233e-16,-1.346566055833081e-16,3491649.1250000033,498806.8750000002
2252,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.65522803029068e-16,-1.3357125378850284e-16,3491649.1250000033,498806.8750000002
2253,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.576773471788128e-16,-1.3248590199369757e-16,3491649.1250000033,498806.8750000002
2254,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.498318913285575e-16,-1.314005501988923e-16,3491649.1250000033,498806.8750000002
2255,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.419864354783023e-16,-1.3031519840408702e-16,3491649.1250000033,498806.8750000002
2256,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.34140979628047e-16,-1.2922984660928175e-16,3491649.1250000033,498806.8750000002
2257,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.262955237777917e-16,-1.2814449481447648e-16,3491649.1250000033,498806.8750000002
2258,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.184500679275365e-16,-1.2705914301967124e-16,3491649.1250000033,498806.8750000002
2259,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.106046120772812e-16,-1.2597379122486594e-16,3491649.1250000033,498806.8750000002
2260,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.02759156227026e-16,-1.248884394300607e-16,3491649.1250000033,498806.8750000002
2261,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.949137003767707e-16,-1.2380308763525542e-16,3491649.1250000033,498806.8750000002
2262,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.870682445265155e-16,-1.2271773584045015e-16,3491649.1250000033,498806.8750000002
2263,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.792227886762602e-16,-1.2163238404564488e-16,3491649.1250000033,498806.8750000002
2264,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.71377332826005e-16,-1.2054703225083964e-16,3491649.1250000033,498806.8750000002
2265,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.635318769757497e-16,-1.1946168045603434e-16,3491649.1250000033,498806.8750000002
2266,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.556864211254944e-16,-1.1837632866122907e-16,3491649.1250000033,498806.8750000002
2267,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.478409652752392e-16,-1.1729097686642383e-16,3491649.1250000033,498806.8750000002
2268,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.399955094249839e-16,-1.1620562507161855e-16,3491649.1250000033,498806.8750000002
2269,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.321500535747287e-16,-1.1512027327681328e-16,3491649.1250000033,498806.8750000002
2270,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.243045977244734e-16,-1.1403492148200801e-16,3491649.1250000033,498806.8750000002
2271,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.164591418742182e-16,-1.1294956968720277e-16,3491649.1250000033,498806.8750000002
2272,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.086136860239629e-16,-1.1186421789239747e-16,3491649.1250000033,498806.8750000002
2273,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.007682301737077e-16,-1.1077886609759223e-16,3491649.1250000033,498806.8750000002
2274,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.929227743234523e-16,-1.0969351430278694e-16,3491649.1250000033,498806.8750000002
2275,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.850773184731971e-16,-1.0860816250798167e-16,3491649.1250000033,498806.8750000002
2276,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.772318626229419e-16,-1.0752281071317641e-16,3491649.1250000033,498806.8750000002
2277,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.693864067726865e-16,-1.0643745891837114e-16,3491649.1250000033,498806.8750000002
2278,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.615409509224314e-16,-1.0535210712356588e-16,3491649.1250000033,498806.8750000002
2279,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.536954950721761e-16,-1.0426675532876061e-16,3491649.1250000033,498806.8750000002
2280,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.458500392219208e-16,-1.0318140353395536e-16,3491649.1250000033,498806.8750000002
2281,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.380045833716656e-16,-1.0209605173915007e-16,3491649.1250000033,498806.8750000002
2282,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.301591275214104e-16,-1.0101069994434481e-16,3491649.1250000033,498806.8750000002
2283,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.22313671671155e-16,-9.992534814953954e-17,3491649.1250000033,498806.8750000002
2284,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.144682158208998e-16,-9.883999635473427e-17,3491649.1250000033,498806.8750000002
2285,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.066227599706445e-16,-9.775464455992901e-17,3491649.1250000033,498806.8750000002
2286,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.987773041203892e-16,-9.666929276512373e-17,3491649.1250000033,498806.8750000002
2287,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.909318482701341e-16,-9.558394097031847e-17,3491649.1250000033,498806.8750000002
2288,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.830863924198787e-16,-9.44985891755132e-17,3491649.1250000033,498806.8750000002
2289,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.752409365696235e-16,-9.341323738070794e-17,3491649.1250000033,498806.8750000002
2290,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.673954807193683e-16,-9.232788558590267e-17,3491649.1250000033,498806.8750000002
2291,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.59550024869113e-16,-9.124253379109741e-17,3491649.1250000033,498806.8750000002
2292,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.517045690188577e-16,-9.015718199629213e-17,3491649.1250000033,498806.8750000002
2293,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.4385911316860235e-16,-8.907183020148686e-17,3491649.1250000033,498806.8750000002
2294,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.360136573183472e-16,-8.79864784066816e-17,3491649.1250000033,498806.8750000002
2295,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.281682014680919e-16,-8.690112661187633e-17,3491649.1250000033,498806.8750000002
2296,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.203227456178367e-16,-8.581577481707107e-17,3491649.1250000033,498806.8750000002
2297,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.124772897675814e-16,-8.47304230222658e-17,3491649.1250000033,498806.8750000002
2298,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.046318339173262e-16,-8.364507122746054e-17,3491649.1250000033,498806.8750000002
2299,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.967863780670709e-16,-8.255971943265526e-17,3491649.1250000033,498806.8750000002
2300,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.889409222168157e-16,-8.147436763785e-17,3491649.1250000033,498806.8750000002
2301,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.810954663665604e-16,-8.038901584304473e-17,3491649.1250000033,498806.8750000002
2302,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.73250010516305e-16,-7.930366404823946e-17,3491649.1250000033,498806.8750000002
2303,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.654045546660499e-16,-7.82183122534342e-17,3491649.1250000033,498806.8750000002
2304,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.575590988157945e-16,-7.713296045862892e-17,3491649.1250000033,498806.8750000002
2305,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.497136429655394e-16,-7.604760866382366e-17,3491649.1250000033,498806.8750000002
2306,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.418681871152841e-16,-7.496225686901839e-17,3491649.1250000033,498806.8750000002
2307,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.340227312650288e-16,-7.387690507421313e-17,3491649.1250000033,498806.8750000002
2308,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.261772754147735e-16,-7.279155327940786e-17,3491649.1250000033,498806.8750000002
2309,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.183318195645184e-16,-7.17062014846026e-17,3491649.1250000033,498806.8750000002
2310,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.10486363714263e-16,-7.062084968979732e-17,3491649.1250000033,498806.8750000002
2311,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.026409078640078e-16,-6.953549789499206e-17,3491649.1250000033,498806.8750000002
2312,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.947954520137526e-16,-6.845014610018679e-17,3491649.1250000033,498806.8750000002
2313,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.869499961634973e-16,-6.736479430538152e-17,3491649.1250000033,498806.8750000002
2314,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.79104540313242e-16,-6.627944251057625e-17,3491649.1250000033,498806.8750000002
2315,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.712590844629867e-16,-6.519409071577099e-17,3491649.1250000033,498806.8750000002
2316,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.634136286127315e-16,-6.410873892096572e-17,3491649.1250000033,498806.8750000002
2317,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.555681727624762e-16,-6.302338712616045e-17,3491649.1250000033,498806.8750000002
2318,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.477227169122209e-16,-6.193803533135519e-17,3491649.1250000033,498806.8750000002
2319,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.398772610619657e-16,-6.085268353654992e-17,3491649.1250000033,498806.8750000002
2320,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.3203180521171046e-16,-5.976733174174465e-17,3491649.1250000033,498806.8750000002
2321,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.241863493614552e-16,-5.868197994693939e-17,3491649.1250000033,498806.8750000002
2322,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.1634089351119994e-16,-5.759662815213412e-17,3491649.1250000033,498806.8750000002
2323,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.0849543766094465e-16,-5.651127635732885e-17,3491649.1250000033,498806.8750000002
2324,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.0064998181068936e-16,-5.542592456252358e-17,3491649.1250000033,498806.8750000002
2325,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.9280452596043413e-16,-5.4340572767718315e-17,3491649.1250000033,498806.8750000002
2326,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.849590701101789e-16,-5.3255220972913044e-17,3491649.1250000033,498806.8750000002
2327,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.7711361425992365e-16,-5.216986917810778e-17,3491649.1250000033,498806.8750000002
2328,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.6926815840966837e-16,-5.1084517383302515e-17,3491649.1250000033,498806.8750000002
2329,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.6142270255941313e-16,-4.999916558849725e-17,3491649.1250000033,498806.8750000002
2330,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.535772467091579e-16,-4.891381379369198e-17,3491649.1250000033,498806.8750000002
2331,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.457317908589026e-16,-4.7828461998886715e-17,3491649.1250000033,498806.8750000002
2332,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.378863350086473e-16,-4.674311020408144e-17,3491649.1250000033,498806.8750000002
2333,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.3004087915839203e-16,-4.5657758409276173e-17,3491649.1250000033,498806.8750000002
2334,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.221954233081368e-16,-4.457240661447091e-17,3491649.1250000033,498806.8750000002
2335,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.1434996745788156e-16,-4.348705481966564e-17,3491649.1250000033,498806.8750000002
2336,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.0650451160762627e-16,-4.2401703024860374e-17,3491649.1250000033,498806.8750000002
2337,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.9865905575737104e-16,-4.131635123005511e-17,3491649.1250000033,498806.8750000002
2338,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.908135999071158e-16,-4.023099943524984e-17,3491649.1250000033,498806.8750000002
2339,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.8296814405686056e-16,-3.9145647640444574e-17,3491649.1250000033,498806.8750000002
2340,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.7512268820660528e-16,-3.806029584563931e-17,3491649.1250000033,498806.8750000002
2341,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.6727723235635e-16,-3.697494405083403e-17,3491649.1250000033,498806.8750000002
2342,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.594317765060947e-16,-3.588959225602877e-17,3491649.1250000033,498806.8750000002
2343,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.5158632065583947e-16,-3.4804240461223503e-17,3491649.1250000033,498806.8750000002
2344,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.4374086480558423e-16,-3.371888866641823e-17,3491649.1250000033,498806.8750000002
2345,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.3589540895532894e-16,-3.263353687161297e-17,3491649.1250000033,498806.8750000002
2346,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.280499531050737e-16,-3.1548185076807703e-17,3491649.1250000033,498806.8750000002
2347,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.2020449725481842e-16,-3.046283328200243e-17,3491649.1250000033,498806.8750000002
2348,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.1235904140456318e-16,-2.937748148719717e-17,3491649.1250000033,498806.8750000002
2349,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.0451358555430792e-16,-2.82921296923919e-17,3491649.1250000033,498806.8750000002
2350,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.9666812970405266e-16,-2.7206777897586633e-17,3491649.1250000033,498806.8750000002
2351,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.8882267385379742e-16,-2.6121426102781365e-17,3491649.1250000033,498806.8750000002
2352,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.8097721800354214e-16,-2.5036074307976094e-17,3491649.1250000033,498806.8750000002
2353,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.7313176215328687e-16,-2.395072251317083e-17,3491649.1250000033,498806.8750000002
2354,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.6528630630303164e-16,-2.2865370718365562e-17,3491649.1250000033,498806.8750000002
2355,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.5744085045277638e-16,-2.1780018923560295e-17,3491649.1250000033,498806.8750000002
2356,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.495953946025211e-16,-2.0694667128755027e-17,3491649.1250000033,498806.8750000002
2357,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.4174993875226585e-16,-1.960931533394976e-17,3491649.1250000033,498806.8750000002
2358,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.339044829020106e-16,-1.8523963539144492e-17,3491649.1250000033,498806.8750000002
2359,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.2605902705175533e-16,-1.7438611744339227e-17,3491649.1250000033,498806.8750000002
2360,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.1821357120150007e-16,-1.635325994953396e-17,3491649.1250000033,498806.8750000002
2361,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.1036811535124482e-16,-1.5267908154728692e-17,3491649.1250000033,498806.8750000002
2362,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.0252265950098956e-16,-1.418255635992342e-17,3491649.1250000033,498806.8750000002
2363,Fast ,3,Zombieland ,Los_Angeles,3990456,-9.46772036507343e-17,-1.3097204565118157e-17,3491649.1250000033,498806.8750000002
2364,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.683174780047903e-17,-1.2011852770312889e-17,3491649.1250000033,498806.8750000002
2365,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.898629195022378e-17,-1.0926500975507621e-17,3491649.1250000033,498806.8750000002
2366,Fast ,3,Zombieland ,Los_Angeles,3990456,-7.114083609996851e-17,-9.841149180702354e-18,3491649.1250000033,498806.8750000002
2367,Fast ,3,Zombieland ,Los_Angeles,3990456,-6.329538024971326e-17,-8.755797385897088e-18,3491649.1250000033,498806.8750000002
2368,Fast ,3,Zombieland ,Los_Angeles,3990456,-5.5449924399458e-17,-7.67044559109182e-18,3491649.1250000033,498806.8750000002
2369,Fast ,3,Zombieland ,Los_Angeles,3990456,-4.760446854920274e-17,-6.585093796286552e-18,3491649.1250000033,498806.8750000002
2370,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.9759012698947476e-17,-5.499742001481285e-18,3491649.1250000033,498806.8750000002
2371,Fast ,3,Zombieland ,Los_Angeles,3990456,-3.191355684869222e-17,-4.414390206676017e-18,3491649.1250000033,498806.8750000002
2372,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.4068100998436962e-17,-3.3290384118707506e-18,3491649.1250000033,498806.8750000002
2373,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.62226451481817e-17,-2.243686617065483e-18,3491649.1250000033,498806.8750000002
2374,Fast ,3,Zombieland ,Los_Angeles,3990456,-8.377189297926441e-18,-1.1583348222602157e-18,3491649.1250000033,498806.8750000002
2375,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.2424045902809477e-18,-3.096407337026314e-19,3491649.1250000033,498806.8750000002
2376,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.225186126145722e-18,-3.0726313400491535e-19,3491649.1250000033,498806.8750000002
2377,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.2079676620104963e-18,-3.0488553430719933e-19,3491649.1250000033,498806.8750000002
2378,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.190749197875271e-18,-3.025079346094833e-19,3491649.1250000033,498806.8750000002
2379,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.1735307337400457e-18,-3.0013033491176724e-19,3491649.1250000033,498806.8750000002
2380,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.15631226960482e-18,-2.9775273521405117e-19,3491649.1250000033,498806.8750000002
2381,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.139093805469595e-18,-2.9537513551633515e-19,3491649.1250000033,498806.8750000002
2382,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.121875341334369e-18,-2.929975358186191e-19,3491649.1250000033,498806.8750000002
2383,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.104656877199144e-18,-2.9061993612090306e-19,3491649.1250000033,498806.8750000002
2384,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.0874384130639185e-18,-2.88242336423187e-19,3491649.1250000033,498806.8750000002
2385,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.070219948928693e-18,-2.8586473672547092e-19,3491649.1250000033,498806.8750000002
2386,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.0530014847934675e-18,-2.834871370277549e-19,3491649.1250000033,498806.8750000002
2387,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.035783020658242e-18,-2.811095373300389e-19,3491649.1250000033,498806.8750000002
2388,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.0185645565230165e-18,-2.787319376323228e-19,3491649.1250000033,498806.8750000002
2389,Fast ,3,Zombieland ,Los_Angeles,3990456,-2.0013460923877914e-18,-2.763543379346068e-19,3491649.1250000033,498806.8750000002
2390,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.984127628252566e-18,-2.7397673823689072e-19,3491649.1250000033,498806.8750000002
2391,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.9669091641173403e-18,-2.7159913853917466e-19,3491649.1250000033,498806.8750000002
2392,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.949690699982115e-18,-2.6922153884145864e-19,3491649.1250000033,498806.8750000002
2393,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.9324722358468893e-18,-2.6684393914374257e-19,3491649.1250000033,498806.8750000002
2394,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.915253771711664e-18,-2.6446633944602655e-19,3491649.1250000033,498806.8750000002
2395,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.8980353075764387e-18,-2.6208873974831053e-19,3491649.1250000033,498806.8750000002
2396,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.880816843441213e-18,-2.5971114005059446e-19,3491649.1250000033,498806.8750000002
2397,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.8635983793059877e-18,-2.5733354035287844e-19,3491649.1250000033,498806.8750000002
2398,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.846379915170762e-18,-2.5495594065516237e-19,3491649.1250000033,498806.8750000002
2399,Fast ,3,Zombieland ,Los_Angeles,3990456,-1.8291614510355367e-18,-2.525783409574463e-19,3491649.1250000033,498806.8750000002
2400,Fast ,3,Zombieland ,Atlanta,498044,498043.0,1.0,0.0,0.0
2401,Fast ,3,Zombieland ,Atlanta,498044,498020.76013748266,2.2789295142409074,18.18095018822561,2.7799828146380734
2402,Fast ,3,Zombieland ,Atlanta,498044,497520.2827799137,51.01825489946192,407.3593126758398,65.33965251075739
2403,Fast ,3,Zombieland ,Atlanta,498044,486532.42200121057,1102.5620595500209,8970.193689390833,1438.8222498486923
2404,Fast ,3,Zombieland ,Atlanta,498044,320859.7312930001,12281.038611137596,142755.32150748733,22147.90858837498
2405,Fast ,3,Zombieland ,Atlanta,498044,29403.569848405878,3714.2493202415635,406346.2520624032,58579.92876894926
2406,Fast ,3,Zombieland ,Atlanta,498044,950.5388207556766,131.11403934095003,434825.7894924979,62136.55764740553
2407,Fast ,3,Zombieland ,Atlanta,498044,28.765404675416598,3.9790534778740687,435759.4762174312,62251.77932441561
2408,Fast ,3,Zombieland ,Atlanta,498044,0.8686954461736769,0.12017497885081181,435787.74471650575,62255.26641306926
2409,Fast ,3,Zombieland ,Atlanta,498044,0.026232344002383987,0.003628984821167012,435788.5984177139,62255.37172095702
2410,Fast ,3,Zombieland ,Atlanta,498044,0.000792163991897554,0.00010959329568297145,435788.6241972629,62255.37490097953
2411,Fast ,3,Zombieland ,Atlanta,498044,2.391882733516502e-05,3.308925405191561e-06,435788.62497576186,62255.37499701019
2412,Fast ,3,Zombieland ,Atlanta,498044,7.246403291472286e-07,1.0543063172759402e-07,435788.62499926024,62255.37499990944
2413,Fast ,3,Zombieland ,Atlanta,498044,2.7740121256476224e-08,3.849823444752073e-09,435788.62499997165,62255.37499999656
2414,Fast ,3,Zombieland ,Atlanta,498044,1.7076783648174755e-09,2.3583066222874086e-10,435788.624999998,62255.37499999982
2415,Fast ,3,Zombieland ,Atlanta,498044,1.0498323730548535e-11,1.461659290642967e-12,435788.62499999977,62255.37500000003
2416,Fast ,3,Zombieland ,Atlanta,498044,2.394963678362336e-12,3.3164658027725877e-13,435788.62499999977,62255.37500000003
2417,Fast ,3,Zombieland ,Atlanta,498044,7.275535396659429e-13,1.006664297547537e-13,435788.62499999977,62255.37500000003
2418,Fast ,3,Zombieland ,Atlanta,498044,6.588303073855948e-13,9.11576453996321e-14,435788.62499999977,62255.37500000003
2419,Fast ,3,Zombieland ,Atlanta,498044,5.901070751052468e-13,8.16488610445105e-14,435788.62499999977,62255.37500000003
2420,Fast ,3,Zombieland ,Atlanta,498044,5.213838428248988e-13,7.214007668938892e-14,435788.62499999977,62255.37500000003
2421,Fast ,3,Zombieland ,Atlanta,498044,4.526606105445508e-13,6.263129233426734e-14,435788.62499999977,62255.37500000003
2422,Fast ,3,Zombieland ,Atlanta,498044,3.8393737826420275e-13,5.3122507979145744e-14,435788.62499999977,62255.37500000003
2423,Fast ,3,Zombieland ,Atlanta,498044,3.152141459838547e-13,4.3613723624024155e-14,435788.62499999977,62255.37500000003
2424,Fast ,3,Zombieland ,Atlanta,498044,2.464909137035067e-13,3.410493926890257e-14,435788.62499999977,62255.37500000003
2425,Fast ,3,Zombieland ,Atlanta,498044,1.7776768142315864e-13,2.4596154913780976e-14,435788.62499999977,62255.37500000003
2426,Fast ,3,Zombieland ,Atlanta,498044,1.0904444914281062e-13,1.5087370558659386e-14,435788.62499999977,62255.37500000003
2427,Fast ,3,Zombieland ,Atlanta,498044,4.032121686246258e-14,5.578586203537797e-15,435788.62499999977,62255.37500000003
2428,Fast ,3,Zombieland ,Atlanta,498044,1.8383384907139998e-14,2.54321704513423e-15,435788.62499999977,62255.37500000003
2429,Fast ,3,Zombieland ,Atlanta,498044,1.6592559273937886e-14,2.295468297968808e-15,435788.62499999977,62255.37500000003
2430,Fast ,3,Zombieland ,Atlanta,498044,1.480173364073577e-14,2.047719550803386e-15,435788.62499999977,62255.37500000003
2431,Fast ,3,Zombieland ,Atlanta,498044,1.3010908007533663e-14,1.7999708036379644e-15,435788.62499999977,62255.37500000003
2432,Fast ,3,Zombieland ,Atlanta,498044,1.122008237433155e-14,1.5522220564725424e-15,435788.62499999977,62255.37500000003
2433,Fast ,3,Zombieland ,Atlanta,498044,9.429256741129438e-15,1.3044733093071205e-15,435788.62499999977,62255.37500000003
2434,Fast ,3,Zombieland ,Atlanta,498044,7.638431107927324e-15,1.0567245621416985e-15,435788.62499999977,62255.37500000003
2435,Fast ,3,Zombieland ,Atlanta,498044,5.847605474725213e-15,8.089758149762766e-16,435788.62499999977,62255.37500000003
2436,Fast ,3,Zombieland ,Atlanta,498044,4.056779841523101e-15,5.612270678108547e-16,435788.62499999977,62255.37500000003
2437,Fast ,3,Zombieland ,Atlanta,498044,2.2659542083209893e-15,3.1347832064543285e-16,435788.62499999977,62255.37500000003
2438,Fast ,3,Zombieland ,Atlanta,498044,5.115657612822658e-16,7.077041474749067e-17,435788.62499999977,62255.37500000003
2439,Fast ,3,Zombieland ,Atlanta,498044,5.067870477616645e-16,7.010932627268109e-17,435788.62499999977,62255.37500000003
2440,Fast ,3,Zombieland ,Atlanta,498044,5.020083342410632e-16,6.944823779787152e-17,435788.62499999977,62255.37500000003
2441,Fast ,3,Zombieland ,Atlanta,498044,4.97229620720462e-16,6.878714932306195e-17,435788.62499999977,62255.37500000003
2442,Fast ,3,Zombieland ,Atlanta,498044,4.924509071998607e-16,6.812606084825239e-17,435788.62499999977,62255.37500000003
2443,Fast ,3,Zombieland ,Atlanta,498044,4.876721936792595e-16,6.74649723734428e-17,435788.62499999977,62255.37500000003
2444,Fast ,3,Zombieland ,Atlanta,498044,4.828934801586582e-16,6.680388389863324e-17,435788.62499999977,62255.37500000003
2445,Fast ,3,Zombieland ,Atlanta,498044,4.781147666380569e-16,6.614279542382367e-17,435788.62499999977,62255.37500000003
2446,Fast ,3,Zombieland ,Atlanta,498044,4.733360531174557e-16,6.54817069490141e-17,435788.62499999977,62255.37500000003
2447,Fast ,3,Zombieland ,Atlanta,498044,4.685573395968544e-16,6.482061847420453e-17,435788.62499999977,62255.37500000003
